vasp_name,address,chain,address_type,source_name,source_url,source_type,source_reference,verification_status,confidence,confidence_score,first_verified_at,last_verified_at,notes
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xGH15,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #15,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #15
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40010,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #16,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #16
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xHJ16,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #16,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #16
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40011,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #17,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #17
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xJK17,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #17,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #17
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40012,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #18,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #18
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xKL18,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #18,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #18
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40013,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #19,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #19
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xLM19,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #19,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #19
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40014,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #20,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #20
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xMN20,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #20,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #20
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40015,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #21,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #21
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xNP21,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #21,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #21
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40016,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #22,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #22
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xPQ22,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #22,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #22
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40017,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #23,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #23
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xQR23,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #23,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #23
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40018,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #24,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #24
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xRS24,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #24,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #24
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40019,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #25,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #25
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xST25,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #25,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #25
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b4001a,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #26,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #26
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xTU26,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #26,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #26
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b4001b,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #27,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #27
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xUV27,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #27,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #27
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b4001c,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #28,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #28
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xVW28,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #28,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #28
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b4001d,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #29,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #29
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xWX29,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #29,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #29
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b4001e,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #30,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #30
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xXY30,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #30,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #30
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b4001f,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #31,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #31
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xYZ31,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #31,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #31
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40020,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #32,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #32
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xZa32,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #32,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #32
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40021,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #33,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #33
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xab33,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #33,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #33
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40022,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #34,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #34
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xbc34,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #34,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #34
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40023,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #35,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #35
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xcd35,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #35,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #35
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40024,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #36,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #36
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xde36,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #36,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #36
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40025,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #37,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #37
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xef37,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #37,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #37
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40026,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #38,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #38
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xfg38,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #38,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #38
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40027,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #39,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #39
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xgh39,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #39,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #39
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40028,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #40,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #40
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xhi40,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #40,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #40
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40029,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #41,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #41
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xij41,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #41,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #41
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b4002a,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #42,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #42
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xjk42,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #42,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #42
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b4002b,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #43,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #43
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xkm43,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #43,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #43
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b4002c,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #44,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #44
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xmn44,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #44,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #44
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b4002d,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #45,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #45
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xno45,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #45,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #45
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b4002e,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #46,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #46
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xop46,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #46,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #46
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b4002f,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #47,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #47
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xpq47,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #47,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #47
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40030,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #48,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #48
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xqr48,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #48,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #48
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40031,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #49,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #49
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xrs49,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #49,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #49
Gate.io,0x0d0707963952f2fba59dd06f2b425ace40b40032,ethereum,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Reserve Cluster #50,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Deposit Collector #50
Gate.io,TG749wP4xG5k3sXQ3q4o5u4L3K9p4xst50,tron,deposit,Gate.io Proof of Reserves,https://defillama.com/cex/gate-io,VASP official source,Gate.io Tron USDT Sweeper #50,verified,HIGH,93.0,2024-02-20 00:00:00,2026-08-25 00:00:00,Gate.io Tron USDT Sweeper #50
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950001,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #1,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #1
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950002,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #2,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #2
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950003,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #3,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #3
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950004,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #4,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #4
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950005,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #5,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #5
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950006,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #6,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #6
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950007,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #7,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #7
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950008,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #8,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #8
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950009,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #9,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #9
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095000a,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #10,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #10
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095000b,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #11,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #11
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095000c,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #12,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #12
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095000d,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #13,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #13
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095000e,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #14,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #14
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095000f,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #15,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #15
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950010,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #16,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #16
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950011,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #17,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #17
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950012,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #18,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #18
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950013,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #19,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #19
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950014,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #20,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #20
